INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,RANDOM_DUDE,PLANT_A
102.719024,102.253746,103.253746,64.253360,64.209846,64.295246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.751814,46.695046,46.795846,88.253746,88.253746,88.253746,5044.377843,5042.523746,5044.703746,154.117191,153.740746,154.566746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253612,59.222646,59.282646,116.434302,115.253746,117.253746,0,0.002050,0
91.479937,52.253746,103.253746,64.293072,64.186846,65.913446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.325175,37.253746,46.253746,44.721715,37.210936,46.807546,81.158508,55.253746,88.253746,5033.952675,4570.603746,5042.763746,154.554377,154.121746,155.965746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,54.316931,35.515416,59.289746,98.444222,0.000000,116.253746,0,0.002270,0
53.802357,53.253746,54.253746,97.252887,97.103346,97.456746,97.253746,97.253746,97.253746,69.246802,59.253746,80.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.255598,39.208696,39.314376,54.267635,54.253746,55.253746,5045.192080,5044.903746,5045.563746,119.236200,118.378646,120.173746,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.254896,52.207846,52.294246,113.080135,112.253746,114.253746,1,0.002350,0
102.719024,102.253746,103.253746,64.253360,64.209846,64.295246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.751814,46.695046,46.795846,88.253746,88.253746,88.253746,5044.377843,5042.523746,5044.703746,154.117191,153.740746,154.566746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253612,59.222646,59.282646,116.434302,115.253746,117.253746,0,0.002450,0
101.274580,100.253746,102.253746,64.253373,64.199446,64.331446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.752568,46.727346,46.775046,87.253746,87.253746,87.253746,5043.494024,5042.783746,5044.123746,154.257225,153.395746,154.608746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253892,59.212746,59.294646,112.517635,111.253746,113.253746,0,0.002510,0
52.094024,51.253746,52.253746,99.254241,99.103946,99.409646,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.255677,36.190016,36.318566,45.253746,45.253746,45.253746,5044.989371,5044.783746,5045.193746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753274,51.729546,51.783846,113.566246,113.253746,114.253746,1,0.002550,0
101.906524,101.253746,103.253746,64.251660,64.174246,64.344046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756928,46.721446,46.793446,85.753746,85.253746,86.253746,5041.464302,5040.133746,5042.583746,154.263649,153.504746,154.991746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254139,59.217646,59.286446,108.962080,108.253746,109.253746,0,0.002680,0
54.128746,53.253746,55.253746,97.253618,97.073546,97.415546,97.253746,97.253746,97.253746,72.455135,64.253746,83.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.249242,39.187686,39.285656,53.614857,53.253746,54.253746,5044.553468,5044.213746,5044.903746,115.443772,112.681146,118.320646,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.252973,52.220546,52.292246,127.406524,126.253746,128.253746,1,0.002700,0
104.441246,103.253746,105.253746,64.253898,64.206446,64.291946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.758175,46.715446,46.817646,87.496802,86.253746,88.253746,5036.794232,5034.223746,5041.903746,154.143246,153.867746,154.550746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254013,59.221246,59.291546,113.732913,113.253746,114.253746,0,0.002710,0
102.830135,101.253746,107.253746,64.251418,64.114246,64.357946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756412,46.684146,46.846446,88.538468,85.253746,95.253746,5044.379371,5041.153746,5045.303746,154.506343,153.399746,155.556746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254542,59.217146,59.310146,117.642635,116.253746,121.253746,0,0.002730,0
99.670413,99.253746,100.253746,64.252670,64.193046,64.319746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.751213,46.728546,46.793646,86.246802,85.253746,86.253746,5044.244649,5043.723746,5044.653746,154.590725,154.231746,154.942746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254759,59.223546,59.291946,113.080135,112.253746,114.253746,0,0.002740,0
104.691949,103.253746,106.253746,64.252528,64.216346,64.292646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754577,46.720446,46.804646,87.871724,87.253746,88.253746,5036.126218,5030.783746,5042.573746,154.180847,153.878746,154.300746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255362,59.219346,59.349046,113.826780,112.253746,115.253746,0,0.003440,0
102.705135,102.253746,104.253746,64.253833,64.192146,64.315346,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756037,46.731946,46.800046,87.170413,86.253746,87.253746,5043.008538,5039.653746,5043.973746,154.307066,153.869746,154.788746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252228,59.209846,59.301846,115.031524,114.253746,116.253746,0,0.003550,0
100.475968,99.253746,101.253746,64.255996,64.166846,64.340246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754743,46.725446,46.782246,83.253746,82.253746,84.253746,5042.344580,5041.663746,5043.113746,154.265885,153.551746,155.248746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254205,59.227946,59.292846,109.677357,109.253746,110.253746,0,0.003670,0
101.732913,101.253746,102.253746,64.254126,64.214146,64.307046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.758984,46.698446,46.809146,87.232913,86.253746,88.253746,5044.479996,5044.063746,5044.733746,154.396295,153.810746,154.854746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254147,59.226846,59.281346,116.663468,116.253746,117.253746,0,0.003690,0
100.364857,99.253746,101.253746,64.254480,64.171846,64.343146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.752179,46.723446,46.775746,83.802357,83.253746,85.253746,5043.866038,5043.723746,5044.193746,154.286788,153.037746,155.001746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251899,59.215446,59.278446,110.364857,110.253746,111.253746,0,0.003980,0
53.802357,52.253746,55.253746,99.254012,99.152746,99.345746,99.253746,99.253746,99.253746,75.225968,66.253746,85.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.260839,39.221706,39.299686,53.253746,53.253746,53.253746,5042.932010,5041.403746,5043.683746,86.222978,84.791546,87.872346,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.754236,51.710846,51.778246,113.385691,112.253746,114.253746,0,0.004210,0
98.982913,98.253746,106.253746,64.265596,64.182946,65.398946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756693,46.721046,46.805146,86.052357,85.253746,87.253746,5044.515135,5044.273746,5044.773746,154.005617,125.634146,155.165746,,,,154.232913,151.253746,154.253746,59.253746,59.253746,59.253746,59.268209,58.118746,62.422546,113.767635,83.253746,114.253746,0,0.004380,0
102.614857,102.253746,104.253746,64.256135,64.191546,64.304346,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.757110,46.689246,46.812646,85.149580,84.253746,85.253746,5043.252843,5042.863746,5043.733746,154.253864,153.433746,155.110746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254389,59.223046,59.288346,109.656524,109.253746,110.253746,0,0.004530,0
52.038468,51.253746,52.253746,99.253160,99.097946,99.385946,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.262504,36.211546,36.315006,44.725968,44.253746,45.253746,5044.114996,5040.473746,5044.853746,119.226290,118.629746,120.008146,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.754228,51.711946,51.827446,106.288468,106.253746,107.253746,1,0.004670,0
102.462080,101.253746,103.253746,64.253578,64.211246,64.292646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.760890,46.715246,46.808946,88.253746,88.253746,88.253746,5044.336177,5041.603746,5045.193746,154.277552,153.901746,154.717746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253418,59.224346,59.285846,117.594024,116.253746,118.253746,0,0.004670,0
102.482913,101.253746,103.253746,64.255150,64.167646,64.330346,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.751701,46.709346,46.811246,84.969024,84.253746,86.253746,5043.001802,5042.113746,5043.503746,154.252691,153.385746,154.981746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255827,59.226746,59.292146,110.114857,109.253746,111.253746,0,0.004690,0
51.871802,51.253746,53.253746,99.253793,99.155046,99.373246,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.255438,36.233846,36.286656,44.059302,43.253746,44.253746,5043.418121,5041.743746,5044.353746,119.135182,118.393246,120.001946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.754996,51.715346,51.806046,104.962080,104.253746,106.253746,1,0.004840,0
52.830135,51.253746,54.253746,99.254206,99.094446,99.547046,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.260756,36.211096,36.310886,45.253746,45.253746,45.253746,5043.595413,5039.153746,5045.073746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.754262,51.719446,51.790246,114.962080,114.253746,115.253746,1,0.004930,0
72.253746,72.253746,72.253746,60.253746,60.253746,60.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,40.587276,40.587276,40.587276,72.253746,72.253746,72.253746,4686.253746,4686.253746,4686.253746,97.270546,97.270546,97.270546,,,,154.253746,154.253746,154.253746,58.753746,58.753746,58.753746,42.799906,42.799906,42.799906,57.253746,57.253746,57.253746,0,0.005200,0
51.816246,51.253746,52.253746,99.254192,99.091646,99.409446,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.254066,36.202156,36.288226,43.267635,43.253746,44.253746,5043.879996,5043.513746,5044.123746,119.217132,118.360146,120.109646,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753380,51.713646,51.799646,105.350968,104.253746,106.253746,1,0.005220,0
101.788468,100.253746,103.253746,64.249322,64.171746,64.331046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.759023,46.730446,46.826146,85.316246,83.253746,86.253746,5042.813330,5042.053746,5043.663746,154.244871,153.512746,154.879746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254228,59.224546,59.292546,109.705135,109.253746,110.253746,0,0.005300,0
100.989857,100.253746,102.253746,64.253792,64.195246,64.375546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.748160,46.677646,46.774846,88.225968,87.253746,88.253746,5044.888607,5044.653746,5045.093746,154.328746,153.847746,154.696746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252397,59.219846,59.278546,118.142635,117.253746,119.253746,0,0.005340,0
77.295413,59.253746,103.253746,57.300900,51.158846,65.742046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.920413,37.253746,46.253746,41.156877,37.228256,46.773646,69.128746,55.253746,88.253746,5031.423330,4895.933746,5039.953746,152.567788,120.157746,154.185746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,45.262870,35.899886,59.264646,66.253746,0.000000,115.253746,0,0.005390,0
102.344024,101.253746,104.253746,64.252229,64.206946,64.295646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.752584,46.725446,46.786446,86.302357,85.253746,87.253746,5044.093607,5043.813746,5044.493746,154.247996,153.689746,154.787746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254146,59.217146,59.284146,114.906524,114.253746,115.253746,0,0.005440,0
52.128746,51.253746,53.253746,99.253379,99.105446,99.497746,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.244993,36.218506,36.283406,42.260691,42.253746,43.253746,5043.331732,5042.863746,5043.633746,119.436230,118.779946,120.589946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.752052,51.686146,51.808346,104.795413,104.253746,105.253746,1,0.005730,0
101.087080,100.253746,101.253746,64.253820,64.205246,64.335446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754909,46.706346,46.797646,86.510691,86.253746,87.253746,5044.236593,5043.973746,5044.703746,154.148982,153.631746,154.691746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253159,59.225346,59.285046,117.198191,116.253746,118.253746,0,0.006130,0
53.100968,52.253746,53.253746,99.253575,99.100246,99.429346,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.257953,36.207196,36.324526,45.246802,44.253746,45.253746,5044.974232,5044.783746,5045.183746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753630,51.725146,51.788046,114.830135,114.253746,115.253746,1,0.006290,0
