INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT_A
103.07319100000001,102.25374599999999,104.25374599999999,64.254623,64.210146,64.31574599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754971000000005,46.730146000000005,46.785346000000004,86.72596800000001,86.25374599999999,87.25374599999999,5043.573329999999,5043.333746,5044.023746,153.97139199999998,153.690746,154.587746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255748,59.219246,59.294245999999994,114.364857,114.25374599999999,115.25374599999999,0,1
52.628746,51.253746,53.253746,99.253967,99.063546,99.413946,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.259753,36.252615999999996,36.266676000000004,43.21208,42.253746,43.253746,5042.862566,5041.503746,5044.173746,119.308259,118.225246,119.923346,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754178,51.692046000000005,51.790646,104.26069100000001,103.25374599999999,105.25374599999999,1,0
52.267635,51.253746,53.253746,99.253731,99.17154599999999,99.349246,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.259714,36.241746,36.282596000000005,42.246802,41.253746,42.253746,5043.07583,5042.353746,5043.603746,119.337167,118.492246,120.076846,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754902,51.702446,51.799846,104.69819100000001,104.25374599999999,105.25374599999999,1,1
53.98985699999999,53.253746,55.253746,97.253713,97.059046,97.384446,97.25374599999999,97.25374599999999,97.25374599999999,70.60096800000001,61.253746,81.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.256004,39.219666,39.302456,54.253746,54.253746,54.253746,5044.614649,5044.273746,5044.903746,119.290182,118.005146,121.18644599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253549,52.181946,52.329046000000005,120.948191,120.25374599999999,122.25374599999999,0,1
99.232913,98.25374599999999,99.25374599999999,64.25285699999999,64.202846,64.303846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.749376,46.692246000000004,46.784646,85.864857,85.25374599999999,86.25374599999999,5044.800899,5044.503746,5045.083746,154.69126,153.584746,155.226746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253822,59.222745999999994,59.29014599999999,113.788468,113.25374599999999,114.25374599999999,0,0
99.107913,98.25374599999999,100.25374599999999,64.25471800000001,64.16894599999999,64.324946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754162,46.726346,46.788546000000004,85.76069100000001,84.25374599999999,87.25374599999999,5044.204788,5043.783746,5044.5137460000005,154.14983700000002,153.824746,155.448746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25465,59.228646,59.284946,113.45513500000001,113.25374599999999,114.25374599999999,0,1
101.38569100000001,100.25374599999999,102.25374599999999,64.253055,64.190946,64.310846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75245,46.719046,46.783846000000004,87.16346800000001,85.25374599999999,87.25374599999999,5044.528121,5044.133746,5044.983746,154.23067,153.685746,154.708746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253967,59.228145999999995,59.29444599999999,116.850968,116.25374599999999,117.25374599999999,0,1
101.802357,100.25374599999999,102.25374599999999,64.261009,64.179446,64.362146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753282,46.724246,46.784646,83.83708,82.25374599999999,85.25374599999999,5043.307704999999,5042.683746,5043.983746,154.28844099999998,153.568746,155.240746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256625,59.223445999999996,59.289846,110.29541299999998,109.25374599999999,111.25374599999999,0,0
90.869688,89.25374599999999,92.25374599999999,63.724761,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.24928,44.174996,44.329746,80.25374599999999,80.25374599999999,80.25374599999999,5042.805920000001,5037.813746,5044.883746,154.252804,154.068746,154.446746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25379100000001,59.225545999999994,59.29164599999999,100.840703,100.25374599999999,101.25374599999999,1,1
99.392635,97.25374599999999,101.25374599999999,64.248329,64.157146,64.351446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757616999999996,46.720546,46.831146000000004,84.330135,83.25374599999999,85.25374599999999,5042.997843,5041.643746,5044.293746,154.287087,153.667746,154.958746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254158999999994,59.222846,59.280345999999994,110.10791299999998,109.25374599999999,111.25374599999999,0,1
53.100968,52.253746,57.253746,64.254948,64.154146,64.38174599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.253746,37.253746,37.253746,37.257672,37.195996,37.311826,56.906524,56.253746,57.253746,5044.868538000001,5044.653746,5045.063746,154.215031,153.881746,154.972746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25284499999999,59.217946,59.286046,118.031524,117.25374599999999,118.25374599999999,0,0
102.87874599999999,102.25374599999999,103.25374599999999,64.254889,64.201846,64.30164599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756899,46.707246000000005,46.812546000000005,90.25374599999999,90.25374599999999,90.25374599999999,5044.13458,5043.793746,5044.383746,154.114184,153.864746,154.318746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254928,59.212146,59.285346,116.739857,116.25374599999999,117.25374599999999,0,1
102.46208,101.25374599999999,103.25374599999999,64.254139,64.20024599999999,64.302446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753069,46.718946,46.783646000000005,85.76069100000001,85.25374599999999,86.25374599999999,5044.233121,5043.863746,5044.483746,154.18155900000002,153.390746,154.682746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252975,59.222246,59.291745999999996,115.89263500000001,115.25374599999999,116.25374599999999,0,1
103.52458,102.25374599999999,105.25374599999999,64.253214,64.183146,64.316146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755367,46.723246,46.785546000000004,86.739857,86.25374599999999,87.25374599999999,5040.1066630000005,5035.5137460000005,5042.7637460000005,154.233406,154.07674599999999,154.579746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252607,59.22614599999999,59.302046,114.052357,113.25374599999999,115.25374599999999,0,0
100.830135,100.25374599999999,102.25374599999999,64.253668,64.194946,64.304546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755043,46.715546,46.803046,87.31624599999999,85.25374599999999,88.25374599999999,5032.852496,5029.143746,5035.983746,154.306705,154.036746,154.875746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254891,59.219745999999994,59.287546,115.948191,115.25374599999999,116.25374599999999,0,1
99.142635,98.25374599999999,100.25374599999999,64.253712,64.170346,64.33114599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754768,46.696946000000004,46.817546,85.677357,85.25374599999999,87.25374599999999,5045.42083,5044.773746,5045.893746,154.2696,153.163746,155.468746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252489000000004,59.228745999999994,59.28074599999999,113.996802,113.25374599999999,114.25374599999999,0,1
53.913468,53.253746,55.253746,99.25106600000001,99.171646,99.30674599999999,99.25374599999999,99.25374599999999,99.25374599999999,94.71208,85.25374599999999,105.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.262271999999996,39.207986,39.296966,52.371802,52.253746,53.253746,5041.129996,5039.733746,5042.293746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.752465,51.721146000000005,51.787046000000004,111.600968,110.25374599999999,112.25374599999999,0,1
54.61485699999999,53.253746,56.253746,94.251479,94.116546,94.359746,94.25374599999999,94.25374599999999,94.25374599999999,53.732913,52.253746,67.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.249628,39.090676,39.381846,57.30235699999999,57.253746,58.253746,5044.124649,5043.493746,5044.663746,119.226583,118.410946,119.84654599999999,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.258398,53.028045999999996,53.420145999999995,106.600968,105.25374599999999,108.25374599999999,0,0
102.170413,100.25374599999999,104.25374599999999,64.253896,64.16974599999999,64.41764599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75468,46.713846000000004,46.795546,87.28846800000001,86.25374599999999,88.25374599999999,5044.749302,5044.643746,5044.963746,153.711267,137.553746,156.64174599999998,,,,153.663468,144.253746,154.253746,59.253746,59.253746,59.253746,59.25591800000001,59.067746,59.521946,116.89958,110.25374599999999,117.25374599999999,0,0
92.87874599999999,92.25374599999999,93.25374599999999,63.698191,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.252873,44.185306,44.316546,81.38569100000001,80.25374599999999,82.25374599999999,5041.584718,5040.223746,5042.943746,154.359607,153.777746,154.816746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254484,59.227245999999994,59.28074599999999,98.64958,97.25374599999999,99.25374599999999,0,0
52.239857,51.253746,53.253746,99.254573,99.046146,99.443846,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.257788,36.205456,36.316036,45.350968,44.253746,46.253746,5043.798191,5039.833746,5044.943746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752203,51.710446000000005,51.784846,114.198191,113.25374599999999,114.25374599999999,1,1
53.469024,52.253746,54.253746,99.253171,99.143346,99.355746,99.25374599999999,99.25374599999999,99.25374599999999,82.22596800000001,71.25374599999999,90.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.242988000000004,39.161436,39.329796,53.163468,52.253746,53.253746,5043.061941,5042.443746,5043.703746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.7543,51.726846,51.782346000000004,112.94124599999999,112.25374599999999,114.25374599999999,0,0
101.78846800000001,100.25374599999999,102.25374599999999,64.24790300000001,64.13464599999999,64.35174599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753997,46.721446,46.782346000000004,83.219024,82.25374599999999,84.25374599999999,5043.48826,5042.8437460000005,5044.003746,154.284635,153.596746,154.888746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254946999999994,59.212745999999996,59.291346,110.510691,109.25374599999999,111.25374599999999,0,0
101.78846800000001,100.25374599999999,102.25374599999999,64.24790300000001,64.13464599999999,64.35174599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753997,46.721446,46.782346000000004,83.219024,82.25374599999999,84.25374599999999,5043.48826,5042.8437460000005,5044.003746,154.284635,153.596746,154.888746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254946999999994,59.212745999999996,59.291346,110.510691,109.25374599999999,111.25374599999999,0,0
51.503746,51.253746,52.253746,99.25449300000001,99.11624599999999,99.434446,99.25374599999999,99.25374599999999,99.25374599999999,72.25374599999999,72.25374599999999,72.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.26269,36.226476,36.326926,45.239857,44.253746,45.253746,5043.887218,5040.773746,5045.183746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753502000000005,51.718346000000004,51.782346000000004,113.58708,112.25374599999999,114.25374599999999,1,1
99.364857,98.25374599999999,100.25374599999999,64.255971,64.16214599999999,64.34534599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755558,46.716346,46.787346,84.35096800000001,83.25374599999999,85.25374599999999,5043.2541630000005,5042.533746,5043.8037460000005,154.258496,153.43974599999999,155.114746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253474,59.217445999999995,59.290946,109.989857,109.25374599999999,110.25374599999999,0,1
53.163468,52.253746,53.253746,99.252943,99.089946,99.409646,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.257121999999995,36.175746000000004,36.320346,45.21208,44.253746,45.253746,5044.812913000001,5044.713746,5045.0937460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.75323,51.718646,51.787146,114.260691,114.25374599999999,115.25374599999999,1,1
102.906524,102.25374599999999,103.25374599999999,64.255517,64.203046,64.297146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754062,46.725646000000005,46.789246,86.107913,85.25374599999999,87.25374599999999,5044.180899,5043.933746,5044.533746,154.292357,153.679746,154.771746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252989,59.226346,59.284746,115.58013500000001,115.25374599999999,116.25374599999999,0,0
101.052357,100.25374599999999,102.25374599999999,64.25394399999999,64.195646,64.30424599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.748789,46.685746,46.777046,88.177357,87.25374599999999,88.25374599999999,5044.721038000001,5044.0937460000005,5045.193746,154.143205,153.853746,154.815746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25326,59.226245999999996,59.276745999999996,118.038468,116.25374599999999,119.25374599999999,0,1
51.844024,51.253746,53.253746,99.254529,99.077946,99.403646,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.259075,36.164906,36.338046000000006,44.77458,44.253746,45.253746,5043.7160380000005,5039.893746,5044.393746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752604,51.725146,51.779946,113.29541299999998,112.25374599999999,114.25374599999999,1,1
52.156524,51.253746,52.253746,99.254853,99.02464599999999,99.38384599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.258914000000004,36.211436,36.323536,45.253746,45.253746,45.253746,5044.993538000001,5044.3037460000005,5045.323746,119.256957,118.054946,120.197746,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754987,51.702146,51.811746,107.225968,106.25374599999999,107.25374599999999,1,1
103.35096800000001,102.25374599999999,104.25374599999999,64.25389799999999,64.20794599999999,64.29694599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.764612,46.728246,46.856146,87.39958,87.25374599999999,88.25374599999999,5041.456455,5040.523746,5042.033746,154.43446799999998,153.905746,155.099746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252157999999994,59.222646,59.285146,112.469024,111.25374599999999,113.25374599999999,0,1
54.378746,53.253746,55.253746,94.253116,94.174746,94.317846,94.25374599999999,94.25374599999999,94.25374599999999,63.621802,56.253746,73.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254084999999996,39.241926,39.265816,56.260691,56.253746,57.253746,5044.486038,5044.033746,5044.863746,119.30311,118.31744599999999,119.91034599999999,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.264518,53.210046,53.310846,107.073191,106.25374599999999,107.25374599999999,0,1
98.46208,98.25374599999999,99.25374599999999,64.25285,64.176746,64.322846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757159,46.716046,46.793546,85.76069100000001,84.25374599999999,86.25374599999999,5045.080343,5044.933746,5045.183746,154.033955,153.658746,154.883746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25334300000001,59.220445999999995,59.278346,114.25374599999999,114.25374599999999,114.25374599999999,0,1
