WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
91.78135400000001,91.763888,91.75160600000001,30.000138,29.9329,30.0406,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5001.347361,4998.21,5005.81,1,GOOD
91.51196999999999,91.591823,91.48857199999999,29.998779,29.8745,30.0821,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.419375,5007.66,5008.92,0,GOOD
91.676899,91.763888,91.663928,29.998756,29.9236,30.06,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5001.077361,4997.9,5006.86,1,GOOD
87.23054,87.462261,87.19236,64.999974,64.8091,65.1523,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.46625,5008.93,5009.94,0,BAD
91.637194,91.67785500000001,91.57625,29.999836,29.9506,30.0605,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.280833,5006.0,5008.31,0,GOOD
87.218323,87.37622900000001,87.19236,63.002447,62.8688,63.1723,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.970972,5010.87,5011.08,1,GOOD
87.085769,87.204164,87.017004,65.0017,64.7714,65.2815,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.098264,5002.25,5010.52,0,BAD
91.630475,91.591823,91.663928,30.000096999999997,29.9589,30.0499,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4998.603333,4993.51,5003.03,1,GOOD
90.700765,90.81753,90.61179399999999,29.444444,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5007.330972,5005.97,5008.69,0,GOOD
91.43256,91.50579,91.313216,29.999483,29.9596,30.0375,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4999.633889,4996.74,5003.64,1,GOOD
87.258639,87.37622900000001,87.280037,64.99938,64.9081,65.093,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.622222,5006.49,5008.74,1,GOOD
91.616425,91.591823,91.57625,30.001547,29.9295,30.0686,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.205693999999,5008.05,5010.14,0,GOOD
87.287348,87.462261,87.19236,63.001612,62.9337,63.1171,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.122361,5010.85,5011.36,1,BAD
91.632307,91.67785500000001,91.57625,29.998744,29.9444,30.0557,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5005.607014,5002.63,5007.88,1,GOOD
90.678774,90.73149699999999,90.61179399999999,29.520833000000003,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5008.379375,5005.94,5009.39,1,GOOD
91.56633599999999,91.67785500000001,91.48857199999999,29.999614,29.9561,30.0415,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.124097,5008.27,5010.45,0,GOOD
91.653076,91.763888,91.57625,29.999006,29.9518,30.0568,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.0125689999995,5009.3,5010.58,1,GOOD
91.442334,91.591823,91.400894,30.000405999999998,29.9399,30.0548,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.483819,5010.25,5010.7,1,GOOD
87.234205,87.462261,87.19236,64.999882,64.9118,65.0599,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5008.556875,5007.83,5009.1,1,GOOD
91.560227,91.67785500000001,91.48857199999999,29.999885,29.9496,30.0497,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4998.12625,4995.81,5003.13,0,GOOD
87.213436,87.37622900000001,87.104682,64.998859,64.8578,65.156,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.489097,5010.3,5010.75,0,BAD
91.56389200000001,91.67785500000001,91.48857199999999,29.999844,29.952,30.0744,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.540417,5008.96,5010.08,1,GOOD
91.361091,91.41975699999999,91.313216,29.999453999999997,29.92,30.0515,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4997.9459719999995,4994.99,5001.39,1,GOOD
91.40140699999999,91.50579,91.400894,29.9987,29.9459,30.0507,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.894931,5009.56,5010.25,1,GOOD
91.44416600000001,91.50579,91.400894,29.997213000000002,29.9073,30.1223,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.0328469999995,5006.74,5008.94,1,GOOD
90.73040999999999,90.4734,90.699472,29.518987,29.0,31.0,88.597187,88.598325,88.59585200000001,90.458501,90.061084,90.43678,5008.097975,5002.62,5009.02,0,GOOD
91.551676,91.591823,91.48857199999999,29.999987,29.9397,30.0557,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.802222,5009.42,5010.08,1,GOOD
91.447221,91.591823,91.839283,29.999956,29.6842,30.4202,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.488681,5010.21,5010.76,0,GOOD
87.33866,87.548294,87.280037,59.99894499999999,59.9334,60.0782,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,5009.957778,5009.7,5010.28,1,GOOD
87.26169300000001,87.462261,87.280037,65.00029,64.9033,65.1133,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5008.558611,5007.39,5009.65,1,GOOD
91.634751,91.67785500000001,91.57625,30.001857,29.9665,30.042,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.225972,5008.07,5009.83,1,GOOD
91.538848,91.591823,91.48857199999999,29.997649,29.9228,30.0619,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4956.995556,4948.19,4966.22,1,GOOD
88.312961,88.40861899999999,88.332171,59.990494999999996,59.7125,60.2185,92.311498,92.315439,92.300842,89.688355,89.572132,89.935355,5008.300139,5006.25,5009.42,0,GOOD
91.45394,91.591823,91.400894,29.999452,29.9641,30.0397,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.389167,5010.08,5010.65,1,GOOD
91.449053,91.50579,91.400894,29.999309000000004,29.9372,30.0571,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.274375,5009.88,5010.73,0,GOOD
91.54923199999999,91.591823,91.48857199999999,30.000383000000003,29.9657,30.047,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.421528,5007.09,5009.49,1,GOOD
91.463713,91.591823,91.400894,30.000594,29.9528,30.0484,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.507708,5009.23,5009.83,1,GOOD
87.184726,87.290196,87.19236,65.00012,64.774,65.1891,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5007.402986,5005.78,5008.55,1,BAD
87.105316,87.290196,87.104682,65.000013,64.8519,65.1607,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.191111,5009.62,5010.61,0,BAD
87.07599499999999,87.290196,87.017004,65.0015,64.8532,65.1541,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.265972,5009.98,5010.5,0,BAD
91.560227,91.67785500000001,91.57625,30.001465999999997,29.9518,30.06,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.608542,5003.14,5008.84,0,GOOD
91.532128,91.591823,91.48857199999999,29.999268,29.9493,30.0499,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.956528,5009.54,5010.38,1,GOOD
91.47959499999999,91.591823,91.400894,29.999669,29.9506,30.052,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.495208,5010.19,5010.68,1,GOOD
91.657352,91.67785500000001,91.663928,29.999429,29.9593,30.0402,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4998.811389,4993.4,5005.48,1,GOOD
87.20916,87.37622900000001,87.19236,65.002651,64.8999,65.1569,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.7374310000005,5009.4,5010.03,1,GOOD
91.503737,91.591823,91.48857199999999,30.000396000000002,29.9531,30.0601,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.130072,5008.59,5009.43,0,GOOD
91.457163,89.871172,91.48857199999999,29.973243,26.8766,30.4448,88.597187,88.598325,88.59585200000001,91.446062,89.08318,91.43962900000001,4988.657069,4179.27,5008.86,1,GOOD
87.171287,87.204164,87.19236,62.994878,61.8328,64.232,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.217778,5011.02,5011.4,0,BAD
91.54984300000001,91.591823,91.48857199999999,30.002969,29.9418,30.0861,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.471318999999,5007.37,5009.45,0,GOOD
91.359259,91.41975699999999,91.313216,30.000733,29.9181,30.0894,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.612292,5009.47,5009.94,1,GOOD
91.45394,91.50579,91.400894,30.000221999999997,29.9136,30.06,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.447778,5008.63,5010.0,1,GOOD
91.635972,91.67785500000001,91.57625,30.000199,29.9579,30.052,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5000.537222,4989.46,5004.55,1,GOOD
91.715994,91.763888,91.75160600000001,30.001965999999996,29.9597,30.0488,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5002.133264,4998.85,5006.77,1,GOOD
91.703777,91.67785500000001,91.663928,30.000666,29.9687,30.0585,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5003.827014,4998.17,5007.22,1,GOOD
87.286737,87.462261,87.280037,65.000928,64.9231,65.0747,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5006.204028,5003.4,5008.44,1,GOOD
91.505862,91.591823,91.48857199999999,29.997912,29.9108,30.0628,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.607431,5006.74,5008.95,1,GOOD
87.25253000000001,87.462261,87.19236,63.000663,62.8442,63.1589,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.072292,5010.76,5011.42,1,BAD
87.091266,87.290196,87.104682,64.999253,64.8389,65.1129,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.271528,5008.63,5009.84,1,BAD
91.55900600000001,91.591823,91.48857199999999,29.999369,29.8952,30.0895,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.208056,5007.42,5008.76,1,GOOD
91.58649399999999,91.591823,91.663928,30.000746999999997,29.8797,30.1245,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5005.466806,5002.68,5007.93,1,GOOD
87.222598,87.37622900000001,87.19236,64.99806600000001,64.8055,65.1495,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.824028,5009.23,5010.25,1,BAD
91.469822,91.591823,91.400894,30.000047,29.966,30.0335,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.193819,5010.05,5010.4,1,GOOD
87.127306,87.290196,87.104682,64.99915899999999,64.8657,65.1316,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.926528,5008.63,5009.49,1,BAD
87.198775,87.204164,87.104682,64.995079,64.1549,65.1798,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.656667,5004.11,5010.49,1,BAD
91.515025,91.591823,91.400894,30.001990999999997,29.9181,30.0684,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.957222,5008.69,5009.5,1,GOOD
91.23159100000001,91.333725,91.137861,30.001849,29.9315,30.0964,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.631875,5008.86,5010.07,1,GOOD
91.54923199999999,91.591823,91.57625,29.99952,29.9409,30.1093,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.628333,5008.48,5010.22,1,GOOD
88.269071,87.032099,91.137861,29.996671999999997,27.2445,32.319,88.597187,88.598325,88.59585200000001,88.623025,87.127372,91.43962900000001,5002.278119,4280.95,5009.98,1,BAD
87.220155,87.37622900000001,87.19236,64.998959,64.7764,65.1867,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.548819,5008.82,5009.88,0,BAD
87.092488,87.290196,87.017004,65.002444,64.8388,65.1624,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.250833,5010.04,5010.53,0,BAD
90.51384499999999,88.494652,90.524116,29.25,26.0,30.0,88.597187,88.598325,88.59585200000001,90.339495,88.594228,90.43678,4925.919,3834.18,5009.71,1,GOOD
91.501586,91.591823,91.48857199999999,30.001903000000002,29.9514,30.0551,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.937153,5007.11,5008.64,1,GOOD
87.213436,87.37622900000001,87.104682,62.999981999999996,62.887,63.1,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.678542000001,5010.3,5010.97,0,BAD
87.005748,87.204164,86.929326,65.00181500000001,64.1377,65.9022,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.824861,5010.53,5011.05,1,BAD
87.28490500000001,87.462261,87.19236,62.997859999999996,62.8177,63.1634,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.710069,5010.28,5010.98,1,GOOD
91.261523,91.333725,91.225539,29.998116999999997,29.9508,30.0681,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.491597,5010.08,5010.72,1,GOOD
91.536404,91.591823,91.48857199999999,29.998928999999997,29.9631,30.0525,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.510556,5010.3,5010.78,1,GOOD
87.058891,87.290196,87.017004,65.00089799999999,64.7514,65.26,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.0383329999995,5009.72,5010.26,1,BAD
91.319553,91.333725,91.225539,29.999986,29.8968,30.1129,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4999.312153,4997.34,5002.01,1,GOOD
91.456383,91.50579,91.48857199999999,30.00139,29.9358,30.0513,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.574167,5005.56,5009.01,1,GOOD
91.56755799999999,91.591823,91.48857199999999,30.000223,29.942,30.0661,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.443056,5008.67,5010.14,1,GOOD
87.358207,87.548294,87.280037,59.998895,59.9104,60.0867,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,5009.422847,5009.05,5010.13,1,GOOD
90.529117,90.559432,90.524116,29.451389000000002,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5009.909444,5006.29,5010.61,1,GOOD
91.634751,91.67785500000001,91.57625,30.001857,29.9665,30.042,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.225972,5008.07,5009.83,1,GOOD
87.154794,87.290196,87.280037,64.998223,64.8179,65.233,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.281667,5008.21,5009.91,1,BAD
91.47226500000001,91.591823,91.400894,29.999306,29.9453,30.0347,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.304375,5010.05,5010.61,1,GOOD
87.258028,87.462261,87.19236,63.000308999999994,62.8691,63.1169,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.302917,5009.96,5010.64,0,BAD
87.236648,87.37622900000001,87.19236,65.001488,64.8946,65.0928,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5008.252361,5007.22,5009.09,1,GOOD
91.601765,91.67785500000001,91.57625,30.000783000000002,29.9602,30.042,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.43,5008.19,5010.18,0,GOOD
91.663461,91.67785500000001,91.663928,30.000565,29.8467,30.102,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5002.928472,4999.23,5007.99,0,GOOD
87.094931,87.290196,87.104682,64.999299,64.8687,65.153,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.246806,5008.86,5009.56,1,BAD
87.09798599999999,87.290196,87.017004,64.99995799999999,64.8523,65.1402,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.735347,5006.94,5010.67,0,BAD
87.23787,87.37622900000001,87.19236,64.999724,64.8906,65.1324,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5008.026875,5007.23,5009.0,1,GOOD
87.08515799999999,87.204164,87.017004,64.999976,64.8748,65.147,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.555556,5010.43,5010.72,1,BAD
87.089434,87.290196,87.104682,65.000275,64.8558,65.1559,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.001042,5008.49,5009.75,0,BAD
90.677775,87.97845699999999,90.78715,29.363636,29.0,30.0,88.597187,88.598325,88.59585200000001,90.328099,87.616324,90.43678,4951.231818,3791.41,5008.14,1,GOOD
91.50708399999999,91.333725,91.48857199999999,30.000978999999997,29.1089,30.574,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.228056,5009.32,5010.74,1,GOOD
91.601765,91.67785500000001,91.57625,29.999396,29.9633,30.0322,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5000.0325,4995.77,5003.0,1,GOOD
91.484482,91.50579,91.48857199999999,29.995576,29.918,30.0773,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.559583,5007.8,5009.41,0,GOOD
91.838163,91.84992,91.839283,29.999941999999997,29.9576,30.0373,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4999.774722,4994.51,5004.3,1,GOOD
91.386136,91.50579,91.400894,30.000702,29.9528,30.0458,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.843125,5009.21,5010.44,1,GOOD
87.182893,87.37622900000001,87.104682,65.000585,64.7837,65.233,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.629306,5010.34,5010.79,0,BAD
87.060724,87.204164,87.017004,65.000173,64.7367,65.3425,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.894444,5010.7,5011.06,0,BAD
91.557784,91.591823,91.48857199999999,29.999965000000003,29.9435,30.0526,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4998.928403,4996.25,5002.81,1,GOOD
91.600543,91.67785500000001,91.57625,29.999242,29.9502,30.0431,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.603889,5005.99,5008.43,1,GOOD
87.334994,87.462261,87.367715,59.997733,59.8628,60.106,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,5009.870903,5009.24,5010.41,1,GOOD
87.125474,87.290196,87.104682,65.001666,64.8109,65.2945,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.795625,5005.1,5011.33,1,BAD
91.537626,91.67785500000001,91.48857199999999,29.99976,29.9497,30.0417,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.176181,5008.39,5010.65,1,GOOD
91.328716,91.41975699999999,91.313216,29.998734000000002,29.9132,30.0824,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.281597,5008.88,5009.77,1,GOOD
87.05767,87.204164,87.017004,64.999402,64.8432,65.136,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5011.035764,5010.42,5011.39,0,BAD
91.667737,91.763888,91.57625,30.000549,29.9377,30.0888,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5005.8283329999995,5002.69,5009.24,0,GOOD
91.43133900000001,91.50579,91.400894,29.999394,29.8884,30.133,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4996.165556,4992.8,5002.19,1,GOOD
91.21754200000001,87.806391,91.57625,30.354591999999997,29.8825,33.1687,88.597187,88.598325,88.59585200000001,91.133399,87.616324,91.43962900000001,4973.305,4588.14,5008.46,1,GOOD
91.43928000000001,91.50579,91.400894,29.999626,29.9457,30.0777,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.240278,5008.53,5009.87,1,GOOD
91.555341,91.591823,91.48857199999999,30.003946999999997,29.9212,30.0887,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.4206939999995,5003.92,5008.79,1,GOOD
91.218153,91.333725,91.225539,30.001532,29.9449,30.0558,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.265278,5009.9,5010.58,1,GOOD
91.596878,91.591823,91.57625,30.001406,29.9303,30.0531,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.527778,5002.01,5009.43,0,GOOD
91.537626,91.67785500000001,91.48857199999999,29.99976,29.9497,30.0417,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.176181,5008.39,5010.65,1,GOOD
87.196332,87.37622900000001,87.104682,64.999534,64.8329,65.1221,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.733125,5010.49,5011.05,0,BAD
87.211603,87.37622900000001,87.19236,64.999399,64.8826,65.1781,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.939375,5009.17,5010.69,0,BAD
91.623756,91.67785500000001,91.663928,29.9996,29.9524,30.0597,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.8467359999995,5006.87,5008.91,0,GOOD
87.434679,86.946066,88.419849,64.839673,53.1431,67.4922,92.93055,92.934958,92.91834,86.633829,86.63842,86.926807,4997.8575280000005,3981.13,5010.58,0,BAD
87.12119799999999,87.290196,87.104682,65.000106,64.8787,65.096,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.624931,5007.98,5009.29,1,BAD
87.39669,87.548294,87.367715,64.99859000000001,64.9324,65.0835,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.527708,5006.1,5009.24,1,GOOD
91.635362,91.67785500000001,91.663928,30.000546999999997,29.9576,30.0542,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.9119439999995,5006.84,5009.2,1,GOOD
90.57772299999999,87.37622900000001,91.48857199999999,30.039326000000003,29.9331,31.6597,88.597187,88.598325,88.59585200000001,90.500664,87.127372,91.43962900000001,4999.698929,4536.35,5008.51,1,GOOD
87.09554200000001,87.290196,87.017004,65.00061,64.8014,65.1925,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.790903,5009.39,5010.11,1,BAD
87.12791700000001,87.290196,87.104682,65.00093100000001,64.7954,65.1955,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.732222,5010.56,5010.9,0,BAD
91.5981,91.67785500000001,91.48857199999999,30.000446000000004,29.9611,30.0474,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.888056000001,5008.64,5009.1,1,GOOD
91.596878,91.67785500000001,91.57625,30.000367999999998,29.8911,30.0822,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.635625,5007.84,5009.4,1,GOOD
87.219052,87.032099,88.945916,64.98138900000001,60.8139,69.1005,92.93055,92.934958,92.91834,86.64224899999999,86.63842,87.92965699999999,5009.24043,4924.17,5010.83,0,BAD
87.107759,87.290196,87.017004,65.000113,64.8616,65.1214,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.935833,5010.62,5011.23,0,BAD
91.328716,91.41975699999999,91.313216,29.998734000000002,29.9132,30.0824,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.281597,5008.88,5009.77,1,GOOD
91.61764699999999,91.67785500000001,91.663928,30.000321999999997,29.9362,30.0506,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.16375,5001.77,5008.4,1,GOOD
87.213436,87.37622900000001,87.104682,64.998859,64.8578,65.156,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.489097,5010.3,5010.75,0,BAD
87.12975,87.37622900000001,87.104682,64.99918000000001,64.8578,65.1868,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5006.877917,5004.19,5010.69,0,BAD
87.27574200000001,87.462261,87.280037,65.001467,64.9201,65.0752,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.694097,5006.64,5008.54,1,GOOD
91.340322,91.41975699999999,91.313216,30.001813000000002,29.8868,30.0982,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.9525,5007.58,5010.01,0,GOOD
91.570001,91.591823,91.57625,30.001029,29.9551,30.0566,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.259306,5005.78,5009.04,1,GOOD
