INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT
99.767635,98.25374599999999,101.25374599999999,64.2514,64.185146,64.339146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756519,46.731346,46.784546,84.00374599999999,83.25374599999999,85.25374599999999,5043.228468,5041.603746,5044.163746,154.29748899999998,153.27274599999998,155.28474599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252538,59.22764599999999,59.288346,110.239857,109.25374599999999,111.25374599999999,0,A
103.684302,102.25374599999999,105.25374599999999,64.253881,64.213246,64.307046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.759570000000004,46.730946,46.801646000000005,87.330135,86.25374599999999,88.25374599999999,5040.388885,5038.453746,5042.5137460000005,154.16501,153.598746,154.549746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252828,59.215146,59.280345999999994,111.975968,110.25374599999999,113.25374599999999,0,B
53.496802,52.253746,54.253746,99.255234,99.14834599999999,99.34654599999999,99.25374599999999,99.25374599999999,99.25374599999999,80.767635,68.25374599999999,105.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.250828000000006,39.164646000000005,39.356006,53.198191,52.253746,53.253746,5042.506107,5041.473746,5043.3437460000005,86.248273,82.59834599999999,114.33244599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753025,51.686146,51.799146,114.100968,113.25374599999999,117.25374599999999,0,A
103.121802,102.25374599999999,104.25374599999999,64.252332,64.20834599999999,64.297446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754182,46.724546000000004,46.785646,86.809302,85.25374599999999,87.25374599999999,5042.510066,5041.143746,5043.453746,154.419225,154.12374599999998,154.81474599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25376,59.219745999999994,59.283646,112.906524,112.25374599999999,113.25374599999999,0,A
102.46208,101.25374599999999,103.25374599999999,64.253578,64.211246,64.29264599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.76089,46.715246,46.808946,88.25374599999999,88.25374599999999,88.25374599999999,5044.336177,5041.603746,5045.193746,154.27755200000001,153.901746,154.717746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253418,59.224346,59.285846,117.594024,116.25374599999999,118.25374599999999,0,B
51.71208,51.253746,53.253746,99.253495,99.154246,99.36624599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.268762,36.221406,36.295926,43.920413,43.253746,44.253746,5044.252218,5044.073746,5044.603746,119.359862,118.471246,119.99084599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754238,51.706046,51.796646,105.364857,104.25374599999999,106.25374599999999,1,A
101.64958,100.25374599999999,103.25374599999999,64.254442,64.19424599999999,64.30544599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.74843,46.676246,46.781246,88.25374599999999,88.25374599999999,88.25374599999999,5044.61326,5044.033746,5045.203746,154.137031,153.65974599999998,154.637746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255028,59.220445999999995,59.294346,117.62874599999999,117.25374599999999,118.25374599999999,0,B
101.75374599999999,101.25374599999999,103.25374599999999,64.253061,64.197046,64.29474599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757021,46.721446,46.786546,87.62874599999999,87.25374599999999,88.25374599999999,5045.038052,5044.863746,5045.383746,154.336163,153.919746,154.587746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25278,59.222246,59.27624599999999,117.434302,116.25374599999999,118.25374599999999,0,A
102.97596800000001,101.25374599999999,104.25374599999999,64.251514,64.191846,64.33374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754813,46.719846000000004,46.784346,86.802357,85.25374599999999,87.25374599999999,4991.47076,4983.533746,4998.283746,154.33861399999998,153.958746,154.836746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251678000000005,59.215346,59.279346,114.948191,114.25374599999999,115.25374599999999,0,A
103.302357,102.25374599999999,105.25374599999999,64.254068,64.18994599999999,64.304346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753931,46.719846000000004,46.784546,86.781524,86.25374599999999,87.25374599999999,5040.417496,5036.023746,5042.653746,154.25025300000001,153.26674599999998,155.080746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254825,59.217546,59.290845999999995,113.385691,112.25374599999999,114.25374599999999,0,B
102.955135,102.25374599999999,104.25374599999999,64.25254699999999,64.19504599999999,64.287746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754813,46.712846,46.784646,87.19124599999999,86.25374599999999,87.25374599999999,5043.460135,5042.8037460000005,5044.003746,154.171482,153.859746,154.560746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254107,59.227745999999996,59.284046,113.98291299999998,113.25374599999999,114.25374599999999,0,A
53.260691,52.253746,54.253746,97.25450699999999,97.101646,97.372846,97.25374599999999,97.25374599999999,97.25374599999999,68.455135,57.253746,83.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.255885,39.236496,39.289526,55.767635,55.253746,56.253746,5045.287913,5044.953746,5045.533746,119.25879199999999,118.622646,119.94074599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.252952,52.200146000000004,52.310346,111.052357,110.25374599999999,112.25374599999999,0,B
99.670413,99.25374599999999,100.25374599999999,64.25267,64.193046,64.319746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751213,46.728546,46.793646,86.246802,85.25374599999999,86.25374599999999,5044.244649,5043.723746,5044.653746,154.590725,154.231746,154.942746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254759,59.223546,59.291945999999996,113.08013500000001,112.25374599999999,114.25374599999999,0,A
102.142635,101.25374599999999,103.25374599999999,64.253831,64.199546,64.31274599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755484,46.728146,46.795146,86.85096800000001,85.25374599999999,87.25374599999999,5044.477149,5043.523746,5044.853746,154.17644099999998,153.732746,154.37974599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256702000000004,59.22744599999999,59.28994599999999,116.06624599999999,114.25374599999999,117.25374599999999,0,A
98.642635,98.25374599999999,100.25374599999999,64.25510899999999,64.15354599999999,64.33204599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751008,46.711346,46.779046,85.705135,85.25374599999999,87.25374599999999,5045.324996,5045.223746,5045.453746,154.553114,153.145746,155.396746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255494999999996,59.227146,59.282945999999995,114.08013500000001,113.25374599999999,114.25374599999999,0,A
102.406524,102.25374599999999,103.25374599999999,64.254592,64.20404599999999,64.312646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.761565000000004,46.698646000000004,46.820946,88.25374599999999,88.25374599999999,88.25374599999999,5044.077566,5043.403746,5044.443746,154.16476699999998,153.704746,154.484746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25365,59.224245999999994,59.287245999999996,116.302357,115.25374599999999,117.25374599999999,0,B
102.031524,97.25374599999999,103.25374599999999,64.253222,64.17024599999999,64.309446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754128,46.717946000000005,46.786746,86.13569100000001,84.25374599999999,87.25374599999999,5044.026871,5043.873746,5044.423746,154.460531,153.848746,155.021746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254289,59.228745999999994,59.28094599999999,115.29541299999998,114.25374599999999,118.25374599999999,0,A
102.795413,102.25374599999999,103.25374599999999,64.253912,64.21814599999999,64.299246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754114,46.727546000000004,46.782246,87.531524,87.25374599999999,88.25374599999999,5044.183121,5043.563746,5044.7637460000005,153.917045,153.569746,154.577746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253921,59.211845999999994,59.290546,115.135691,114.25374599999999,116.25374599999999,0,B
103.232913,102.25374599999999,104.25374599999999,64.25282299999999,64.207146,64.30074599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757314,46.709246,46.795646000000005,86.83708,86.25374599999999,87.25374599999999,5035.249371,5032.253746,5038.7637460000005,153.98734299999998,153.608746,154.349746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253638,59.224146,59.288846,114.246802,113.25374599999999,115.25374599999999,0,B
53.621802,53.253746,54.253746,97.251838,97.173946,97.347146,97.25374599999999,97.25374599999999,97.25374599999999,63.517635,55.253746,78.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251909000000005,39.236246,39.283165999999994,55.344024,55.253746,56.253746,5044.131732,5043.393746,5044.613746,119.261948,118.34874599999999,119.975646,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254962,52.201146,52.329546,110.06624599999999,109.25374599999999,111.25374599999999,0,A
103.41346800000001,102.25374599999999,104.25374599999999,64.255057,64.20744599999999,64.301846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.759207,46.710746,46.815546000000005,87.364857,86.25374599999999,88.25374599999999,5044.51826,5043.5137460000005,5044.773746,154.230816,153.711746,154.866746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253841,59.224146,59.279545999999996,116.163468,115.25374599999999,117.25374599999999,0,B
102.44819100000001,102.25374599999999,103.25374599999999,64.25394399999999,64.204646,64.303646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755297,46.707746,46.810046,86.989857,86.25374599999999,88.25374599999999,5035.519163,5032.953746,5039.183746,154.205225,154.02274599999998,154.476746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253364000000005,59.216446,59.29314599999999,114.52458,114.25374599999999,115.25374599999999,0,A
53.67735699999999,53.253746,54.253746,97.254409,97.097946,97.412646,97.25374599999999,97.25374599999999,97.25374599999999,68.927357,60.253746,79.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.255371000000004,39.206506,39.295546,54.309302,54.253746,55.253746,5045.326038,5045.0137460000005,5045.673746,119.248892,118.49174599999999,119.971946,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.252251,52.185146,52.309346000000005,113.39263500000001,112.25374599999999,114.25374599999999,0,A
102.97596800000001,102.25374599999999,103.25374599999999,64.25350300000001,64.203846,64.320246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.777131,46.709546,46.839346,89.684302,88.25374599999999,90.25374599999999,5044.165135,5043.713746,5044.473746,154.17055200000001,153.896746,154.404746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25374300000001,59.21374599999999,59.296346,116.621802,116.25374599999999,117.25374599999999,0,B
104.184302,103.25374599999999,105.25374599999999,64.254653,64.190846,64.315946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755421000000005,46.724346000000004,46.800246,87.219024,86.25374599999999,87.25374599999999,5038.728607,5034.443746,5041.963746,154.059434,153.550746,154.343746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25350699999999,59.203846,59.295446,113.44124599999999,112.25374599999999,114.25374599999999,0,B
52.850968,52.253746,53.253746,99.254452,99.07904599999999,99.46044599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.253075,36.198696000000005,36.303026,45.232913,44.253746,45.253746,5042.779232,5038.723746,5044.953746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.75265,51.708346,51.788946,114.25374599999999,114.25374599999999,114.25374599999999,1,A
54.198191,53.253746,55.253746,99.25355400000001,99.190646,99.31924599999999,99.25374599999999,99.25374599999999,99.25374599999999,79.82319100000001,0.0,104.25374599999999,35.788468,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.242583,39.182986,39.279736,52.27458,52.253746,53.253746,5040.707982,5037.503746,5042.933746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.753598,51.705946000000004,51.849946,111.51763500000001,107.25374599999999,113.25374599999999,0,B
101.732913,99.25374599999999,102.25374599999999,64.255685,64.18354599999999,64.35174599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.750139000000004,46.725446000000005,46.786146,87.545413,87.25374599999999,88.25374599999999,5043.161316,5042.5937460000005,5043.853746,154.247399,142.94574599999999,159.502746,,,,154.163468,143.253746,157.253746,59.253746,59.253746,59.253746,59.254825,59.194446,59.327445999999995,112.17041299999998,108.25374599999999,114.25374599999999,0,A
102.239857,101.25374599999999,103.25374599999999,64.254832,64.142746,64.364946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753646,46.712846,46.797646,88.60096800000001,88.25374599999999,89.25374599999999,5044.534093,5043.5137460000005,5045.003746,154.544163,154.128746,154.845746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254751,59.228046,59.28994599999999,116.934302,115.25374599999999,118.25374599999999,0,B
99.31624599999999,99.25374599999999,100.25374599999999,64.253843,64.173846,64.315246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756347999999996,46.725546,46.820046000000005,85.21208,84.25374599999999,86.25374599999999,5044.813607,5044.383746,5045.3437460000005,154.437982,153.48074599999998,155.216746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25277,59.220346,59.286246,113.21208,112.25374599999999,113.25374599999999,0,A
52.753746,51.253746,53.253746,99.256072,99.05374599999999,99.425046,99.25374599999999,99.25374599999999,99.25374599999999,105.39958,96.25374599999999,115.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.251591999999995,36.183396,36.302696000000005,45.253746,45.253746,45.253746,5043.21326,5041.693746,5043.963746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754148,51.726346,51.788646,113.510691,112.25374599999999,114.25374599999999,1,A
52.260690999999994,51.253746,53.253746,99.254295,99.139746,99.35774599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.254307,36.244906,36.260426,42.253746,42.253746,42.253746,5043.08458,5042.603746,5043.563746,119.304571,118.47934599999999,119.93774599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.75432,51.707946,51.798546,104.72596800000001,104.25374599999999,105.25374599999999,1,B
52.295413,51.253746,53.253746,97.253484,97.02554599999999,97.565246,97.25374599999999,97.25374599999999,97.25374599999999,68.420413,61.253746,77.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.258227000000005,39.188116,39.333696,50.267635,46.253746,55.253746,5045.700899,5045.533746,5046.003746,119.239043,118.027746,120.12094599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.252720000000004,52.170446000000005,52.325146000000004,114.677357,113.25374599999999,115.25374599999999,1,B
101.50374599999999,100.25374599999999,103.25374599999999,64.253764,64.167746,64.33034599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758076,46.713046000000006,46.801046,85.517635,84.25374599999999,87.25374599999999,5041.34833,5039.5937460000005,5042.773746,154.248323,153.42774599999998,154.895746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253203000000006,59.199645999999994,59.288745999999996,109.02458,108.25374599999999,110.25374599999999,0,B
