WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,WS_002_FLOW_MEAN,WS_002_FLOW_MIN,WS_002_FLOW_MAX,WS_002_CONC_MEAN,WS_002_CONC_MIN,WS_002_CONC_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
91.27129599999999,91.333725,91.225539,88.603951,88.628742,88.587574,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48353399999999,91.549249,91.446421,91.20451,91.210463,91.203002,5043.2541630000005,5042.533746,5043.8037460000005,0,GOOD
87.211603,87.37622900000001,87.367715,92.930587,92.909341,92.948112,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.918697,88.07275200000001,87.882846,87.535126,87.792163,87.572118,5041.841385,5040.813746,5042.693746,1,GOOD
91.43011700000001,91.50579,91.313216,88.603562,88.63517900000001,88.584002,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483593,91.54540899999999,91.452883,91.570018,91.651534,91.656863,5044.61583,5044.423746,5044.893746,0,GOOD
87.33621600000001,87.548294,87.280037,92.312283,92.33909200000001,92.28163599999999,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.919702,88.088833,87.878361,87.982476,88.122966,87.912514,5044.246802000001,5043.423746,5044.883746,1,GOOD
91.529685,91.591823,91.48857199999999,88.60376099999999,88.63480799999999,88.581526,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483163,91.55332,91.44894000000001,91.48181899999999,91.54126600000001,91.429932,5044.112566,5043.983746,5044.413746,0,GOOD
91.51746800000001,91.591823,91.48857199999999,88.603635,88.633198,88.582278,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482322,91.55332,91.442431,91.375345,91.430998,91.316467,5043.717913,5043.243746,5044.2637460000005,0,GOOD
87.213436,87.37622900000001,87.104682,92.683212,92.711508,92.653161,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92063399999999,88.088861,87.874712,87.879975,88.122966,87.912514,5044.932288,5044.5537460000005,5045.223746,0,GOOD
91.556562,91.67785500000001,91.48857199999999,88.60381600000001,88.63387900000001,88.583214,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48226899999999,91.55211700000001,91.442145,91.419842,91.430998,91.429932,5043.228955,5042.8437460000005,5043.583746,0,GOOD
91.31711,91.41975699999999,91.225539,88.603536,88.63262900000001,88.585837,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482799,91.545964,91.444949,91.219607,91.32073100000001,91.203002,5043.711593,5043.243746,5044.143746,1,GOOD
91.44416600000001,91.50579,91.400894,88.603332,88.62860500000001,88.59135500000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485641,91.554755,91.455354,91.341178,91.32073100000001,91.316467,5042.286593,5040.993746,5043.193746,0,GOOD
91.444777,91.591823,91.400894,88.603851,88.630611,88.58551700000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483301,91.55577199999999,91.441575,91.19259100000001,91.210463,91.08953699999999,5043.337218,5042.5537460000005,5044.063746,0,GOOD
90.96025300000001,87.892424,91.663928,88.60694000000001,88.39495699999999,88.772092,88.597187,88.598325,88.59585200000001,90.61527199999999,87.616324,91.43962900000001,90.59805,87.768873,91.441243,91.173362,88.784573,91.88379300000001,4992.703996,4009.163746,5042.783746,1,GOOD
91.589548,91.67785500000001,91.57625,88.60375400000001,88.632468,88.582709,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48289799999999,91.552858,91.450222,91.415074,91.430998,91.429932,5041.314857,5036.443746,5043.033746,0,GOOD
87.586664,87.462261,87.806104,92.312961,92.31334100000001,92.290369,92.30891899999999,92.191535,92.300842,88.455715,87.616324,88.932506,88.401071,88.01749699999999,88.836484,88.33527099999999,88.343502,88.479839,5043.265829999999,5041.543746,5044.103746,0,GOOD
87.038733,87.204164,86.929326,92.930456,92.940341,92.916568,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496431,86.691193,86.463092,86.640425,86.910021,86.664397,5044.629649,5044.3437460000005,5044.853746,1,BAD
87.198775,87.204164,87.104682,92.929851,92.868475,92.90932600000001,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496051,86.672141,86.462284,86.72624,86.910021,86.664397,5042.9104130000005,5038.363746,5044.743746,1,BAD
91.50708399999999,91.591823,91.400894,88.603569,88.634672,88.5833,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482837,91.552534,91.446469,91.389648,91.430998,91.316467,5044.836038,5044.643746,5045.023746,0,GOOD
91.672623,91.67785500000001,91.57625,88.603593,88.632963,88.584088,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483519,91.54943399999999,91.449035,91.58431999999999,91.54126600000001,91.543397,5043.602774,5042.453746,5044.253746,0,GOOD
91.560227,91.591823,91.48857199999999,88.603468,88.63221999999999,88.583965,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484942,91.549989,91.466139,91.649476,91.651534,91.543397,5043.467565999999,5042.783746,5044.083746,1,GOOD
91.47226500000001,91.50579,91.48857199999999,88.603672,88.63504300000001,88.58278299999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482701,91.553459,91.44832199999999,91.58988199999999,91.651534,91.543397,5028.211732,5023.163746,5030.423746,0,GOOD
91.67751,91.763888,91.663928,88.603821,88.63539,88.58266,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483672,91.548185,91.456399,91.527905,91.54126600000001,91.429932,5037.935413,5033.543746,5041.653746,0,GOOD
87.314226,87.462261,87.280037,92.312269,92.344316,92.279234,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.920632,88.091202,87.87284,87.990422,88.233234,88.025979,5044.486038,5044.033746,5044.863746,1,GOOD
86.978259,87.204164,86.929326,92.930373,92.956633,92.904104,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49638399999999,86.695787,86.458878,86.64996,86.79975300000001,86.664397,5040.195691,5032.813746,5045.253746,0,BAD
91.580996,91.67785500000001,91.48857199999999,88.60368299999999,88.634387,88.582044,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485428,91.55641999999999,91.45045999999999,91.307805,91.430998,91.203002,5043.286246,5042.903746,5043.703746,0,GOOD
91.57794200000001,91.67785500000001,91.57625,88.603302,88.632419,88.58279499999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484581,91.554014,91.443951,91.536645,91.651534,91.429932,5043.049440999999,5039.623746,5044.073746,0,GOOD
91.265188,91.41975699999999,91.225539,88.60369399999999,88.62711999999999,88.58630500000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483752,91.552441,91.452075,91.29270799999999,91.32073100000001,91.316467,5044.89076,5044.563746,5045.223746,0,GOOD
91.57794200000001,91.67785500000001,91.57625,88.603302,88.632419,88.58279499999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484581,91.554014,91.443951,91.536645,91.651534,91.429932,5043.049440999999,5039.623746,5044.073746,0,GOOD
87.12119799999999,87.290196,87.104682,92.930472,92.95808199999999,92.899004,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.494558,86.702907,86.449566,86.33927800000001,86.46895,86.32400200000001,5042.878677000001,5042.233746,5043.543746,0,BAD
87.20916,87.37622900000001,87.19236,92.930787,92.960706,92.90650500000001,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.912722,88.07222900000001,87.881943,87.646367,87.902431,87.572118,5043.991177,5043.653746,5044.283746,1,GOOD
91.11980600000001,91.247692,91.05018299999999,88.603595,88.633186,88.583608,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483906,91.552488,91.45131500000001,91.377729,91.430998,91.429932,5045.175066,5044.753746,5045.443746,0,GOOD
87.278186,87.462261,87.19236,92.683219,92.70369699999999,92.659689,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.921022,88.07412099999999,87.901119,87.762376,88.012698,87.799048,5044.862427,5044.773746,5044.983746,0,BAD
89.449749,89.52704200000001,89.471983,88.54272399999999,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,88.96061,89.08318,88.932506,88.870006,88.96257299999999,88.874797,89.42782199999999,89.446179,89.38756,5035.868815999999,5031.933746,5038.203746,0,GOOD
91.19371899999999,91.333725,91.137861,88.603581,88.63019,88.58623100000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484709,91.55424599999999,91.455639,91.366605,91.430998,91.316467,5044.7215240000005,5044.483746,5044.973746,0,GOOD
91.29206500000001,91.41975699999999,91.313216,88.603338,88.63253,88.584372,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482438,91.55336700000001,91.44380799999999,91.295887,91.32073100000001,91.316467,5044.69201,5044.143746,5045.223746,1,GOOD
87.13524699999999,87.290196,87.104682,92.930309,92.955185,92.90741700000001,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496779,86.68125500000001,86.471264,86.719089,86.910021,86.664397,5042.353190999999,5039.043746,5044.0937460000005,0,BAD
91.541291,91.591823,91.48857199999999,88.603602,88.63456,88.582339,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483621,91.553552,91.444711,91.49294300000001,91.54126600000001,91.429932,5044.233746,5043.943746,5044.693746,0,GOOD
86.687496,86.946066,86.578615,92.696679,92.717364,92.773262,92.682929,92.68715,92.67134,86.95495799999999,87.127372,86.926807,86.971304,87.166983,86.921501,87.341247,87.571627,87.34518800000001,5029.531524,4924.853746,5042.8437460000005,1,BAD
87.07732800000001,86.515904,87.017004,92.924849,92.421035,92.911026,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49515,86.695782,86.45154699999999,86.50216800000001,86.79975300000001,86.437467,5039.489731000001,4559.953746,5043.643746,0,BAD
87.267801,87.462261,87.280037,92.930462,92.94876,92.901209,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.913894,88.062268,87.882019,87.64795600000001,87.902431,87.685583,5041.7099960000005,5039.393746,5043.443746,1,GOOD
87.348433,87.462261,87.367715,92.930616,92.963999,92.901246,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.915429,88.059497,87.9094,87.646367,87.902431,87.572118,5041.794302,5039.783746,5043.533746,0,GOOD
87.22443100000001,87.37622900000001,87.19236,92.930642,92.949329,92.90244100000001,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.9197,88.064701,87.897888,87.647162,87.902431,87.685583,5043.961941,5043.413746,5044.473746,1,GOOD
87.138912,87.37622900000001,87.104682,92.930595,92.956138,92.90305699999999,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49641899999999,86.689916,86.472347,86.731008,87.020289,86.664397,5040.607982,5039.023746,5043.503746,0,BAD
87.228096,87.37622900000001,87.19236,92.930366,92.962019,92.899201,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.917106,88.061033,87.898985,87.647162,87.902431,87.685583,5042.619996,5041.253746,5043.493746,0,GOOD
91.556562,91.591823,91.48857199999999,88.603737,88.63104399999999,88.583448,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48468000000001,91.545733,91.446421,91.311778,91.32073100000001,91.316467,5043.284441,5042.853746,5043.663746,0,GOOD
87.219052,87.032099,88.945916,92.928158,92.454858,93.39223199999999,92.93055,92.934958,92.91834,86.64224899999999,86.63842,87.92965699999999,86.676846,86.68940699999999,87.876726,86.847888,87.020289,87.572118,5043.494176,4958.423746,5045.083746,0,BAD
91.532128,91.591823,91.48857199999999,88.60361800000001,88.633483,88.583965,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.479493,91.547907,91.43881999999999,91.645503,91.651534,91.543397,5042.99451,5041.463746,5043.873746,1,GOOD
91.55717299999999,91.67785500000001,91.57625,88.603972,88.63238100000001,88.58252399999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48427099999999,91.536711,91.458442,91.295887,91.32073100000001,91.203002,5043.252843,5042.863746,5043.733746,0,GOOD
91.300617,91.41975699999999,91.225539,88.603714,88.61699300000001,88.58596,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48394300000001,91.55147,91.44195500000001,91.31893000000001,91.32073100000001,91.316467,5044.6356909999995,5044.083746,5045.083746,1,GOOD
91.510749,91.591823,91.400894,88.60361999999999,88.63474599999999,88.584643,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482534,91.546288,91.456731,91.544591,91.54126600000001,91.543397,5044.775691,5044.503746,5044.963746,1,GOOD
91.829,91.84992,91.75160600000001,88.60348499999999,88.635637,88.580911,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48912299999999,91.55679,91.46124499999999,91.647092,91.651534,91.543397,5034.773121,5029.433746,5037.623746,1,GOOD
90.661671,90.73149699999999,90.61179399999999,88.541007,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.29584,90.37802099999999,90.275979,90.876347,90.87966,90.862607,5042.299718,5033.503746,5043.573746,1,GOOD
91.485704,91.591823,91.400894,88.603678,88.63356999999999,88.583017,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482091,91.53865400000001,91.453786,91.61372,91.54126600000001,91.543397,5044.212496,5043.873746,5045.143746,1,GOOD
91.601765,91.67785500000001,91.57625,88.603501,88.634461,88.58167399999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48288000000001,91.553043,91.445614,91.485792,91.430998,91.429932,5042.510066,5041.143746,5043.453746,1,GOOD
91.637194,91.67785500000001,91.663928,88.603611,88.631341,88.583977,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48344300000001,91.552441,91.445566,91.477846,91.54126600000001,91.429932,5040.1066630000005,5035.5137460000005,5042.7637460000005,0,GOOD
91.53029599999999,91.591823,91.48857199999999,88.60339599999999,88.62711999999999,88.584285,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485187,91.550961,91.44694399999999,91.380113,91.430998,91.316467,5042.8475659999995,5042.113746,5043.543746,0,GOOD
87.211603,87.37622900000001,87.19236,92.930284,92.954838,92.910016,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496843,86.68255,86.46386600000001,86.731008,87.020289,86.664397,5044.93826,5044.773746,5045.213746,0,BAD
91.584661,91.67785500000001,91.48857199999999,88.60369200000001,88.632703,88.585406,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48416800000001,91.539672,91.46457099999999,91.65424399999999,91.761802,91.656863,5043.9356210000005,5038.923746,5045.003746,1,GOOD
87.20916,87.37622900000001,87.19236,92.93045,92.965733,92.896085,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.920956,88.058923,87.884338,87.646367,87.902431,87.572118,5042.787635000001,5041.603746,5043.503746,1,GOOD
91.144851,91.247692,91.05018299999999,88.603538,88.63113100000001,88.587057,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484264,91.554986,91.444901,91.388853,91.430998,91.429932,5045.275621,5045.033746,5045.663746,1,GOOD
91.606041,91.67785500000001,91.57625,88.603634,88.634362,88.58217900000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48255400000001,91.540644,91.444996,91.651065,91.761802,91.543397,5043.569441,5040.0137460000005,5044.733746,0,GOOD
87.193889,87.37622900000001,87.19236,92.93046700000001,92.96213,92.895974,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.92277299999999,88.08534499999999,87.886081,87.646367,87.902431,87.572118,5043.383746,5042.8437460000005,5044.123746,1,GOOD
91.506473,91.591823,91.48857199999999,88.603504,88.628816,88.586096,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48255,91.554014,91.449035,91.479435,91.54126600000001,91.429932,5041.84958,5040.443746,5042.583746,0,GOOD
87.169455,87.290196,87.104682,92.930564,92.953575,92.903414,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.920293,88.07144699999999,87.88959200000001,87.646367,87.902431,87.572118,5044.287218,5043.8437460000005,5044.533746,0,GOOD
87.080271,87.290196,87.017004,92.930421,92.952548,92.917652,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498328,86.691244,86.468138,86.731008,87.020289,86.664397,5045.166177,5044.913746,5045.423746,1,BAD
91.287178,91.41975699999999,91.225539,88.60355899999999,88.631874,88.584655,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484501,91.551146,91.459772,91.367399,91.430998,91.316467,5043.839232,5043.0137460000005,5044.523746,1,GOOD
91.366589,91.50579,91.313216,88.603913,88.63226999999999,88.586318,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.487164,91.560445,91.447562,91.47069499999999,91.54126600000001,91.429932,5043.48076,5042.863746,5043.953746,0,GOOD
91.61764699999999,91.67785500000001,91.57625,88.603775,88.630921,88.584556,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48222,91.544946,91.446374,91.522343,91.54126600000001,91.429932,5040.213468,5036.933746,5043.503746,1,GOOD
91.590159,91.67785500000001,91.57625,88.603693,88.63221999999999,88.584877,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483,91.553552,91.445424,91.49056,91.54126600000001,91.543397,5043.589302,5042.723746,5044.243746,0,GOOD
87.198775,87.204164,87.104682,92.929851,92.868475,92.90932600000001,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496051,86.672141,86.462284,86.72624,86.910021,86.664397,5042.9104130000005,5038.363746,5044.743746,1,BAD
91.548621,91.67785500000001,91.48857199999999,88.603936,88.632307,88.584409,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484675,91.551932,91.444141,91.305422,91.32073100000001,91.203002,5043.263885,5042.933746,5043.943746,0,GOOD
91.542513,91.67785500000001,91.48857199999999,88.60372,88.63409,88.581354,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482867,91.545363,91.45820400000001,91.567634,91.651534,91.543397,5044.717288,5044.443746,5044.853746,0,GOOD
91.717826,91.763888,91.663928,88.603658,88.63238100000001,88.580209,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484173,91.537498,91.456731,91.53505600000001,91.54126600000001,91.429932,5036.568538,5033.783746,5041.563746,0,GOOD
87.227485,87.37622900000001,87.19236,92.93034499999999,92.949205,92.905939,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.919485,88.066261,87.899337,87.64795600000001,87.902431,87.685583,5044.046385000001,5043.223746,5044.713746,1,GOOD
91.144851,91.247692,91.05018299999999,88.603738,88.62915,88.58480300000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483183,91.54874000000001,91.44875,91.364221,91.32073100000001,91.316467,5045.31451,5044.943746,5045.633746,1,GOOD
87.229929,87.462261,87.367715,92.68327099999999,92.705888,92.670121,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.91968100000001,88.08453100000001,87.877738,87.884742,88.122966,87.912514,5045.112357,5044.823746,5045.323746,1,GOOD
91.365367,91.41975699999999,91.313216,88.603509,88.632666,88.582044,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484266,91.553413,91.45121999999999,91.359453,91.430998,91.316467,5044.178468,5043.8037460000005,5044.5537460000005,1,GOOD
91.644524,91.67785500000001,91.57625,88.60359,88.635625,88.581884,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484433,91.551562,91.455876,91.533467,91.54126600000001,91.429932,5041.800135,5040.293746,5042.913746,1,GOOD
87.05767,87.204164,87.017004,92.930385,92.953687,92.903931,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496868,86.684063,86.467824,86.714322,86.910021,86.777862,5045.2895100000005,5044.673746,5045.643746,1,BAD
91.477152,91.50579,91.48857199999999,88.603687,88.634734,88.581748,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48289799999999,91.549203,91.44604100000001,91.43732299999999,91.54126600000001,91.429932,5043.186455,5041.383746,5044.223746,0,GOOD
87.09920699999999,87.032099,87.280037,92.92846800000001,92.710382,92.906087,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496319,86.689925,86.481165,86.618177,86.910021,86.664397,5044.354927,5043.463746,5045.083746,0,BAD
90.530761,88.236554,90.524116,88.540914,88.26868,88.57629200000001,88.597187,88.598325,88.59585200000001,90.41085,87.127372,90.43678,90.252021,87.818474,90.25925500000001,90.918778,88.784573,90.862607,5032.536362,4291.0537460000005,5044.193746,0,GOOD
91.509527,91.41975699999999,91.48857199999999,88.603571,88.631837,88.582697,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483638,91.552441,91.444854,91.366605,91.430998,91.316467,5041.694093,5038.463746,5043.433746,0,GOOD
91.653076,91.763888,91.663928,88.603617,88.634523,88.58479,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484626,91.548601,91.452265,91.415074,91.430998,91.316467,5042.25958,5041.253746,5042.943746,0,GOOD
91.639027,91.763888,91.57625,88.603627,88.633533,88.58096,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.488522,91.541893,91.470652,91.655038,91.761802,91.656863,5044.828052000001,5044.273746,5045.453746,1,GOOD
87.222598,87.37622900000001,87.19236,92.93021999999999,92.94901999999999,92.905594,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.920851,88.063327,87.90396899999999,87.647162,87.902431,87.685583,5044.077774,5043.483746,5044.503746,1,GOOD
91.270075,91.333725,91.225539,88.603569,88.634127,88.582426,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48253100000001,91.551701,91.439532,91.241061,91.32073100000001,91.203002,5044.481802,5044.123746,5044.733746,1,GOOD
91.240143,91.333725,91.225539,88.603573,88.630524,88.585369,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482578,91.55364399999999,91.444331,91.446063,91.430998,91.429932,5045.1249960000005,5044.903746,5045.493746,0,GOOD
91.43256,91.50579,91.400894,88.60383900000001,88.63380500000001,88.583411,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.487246,91.531576,91.459535,91.510424,91.54126600000001,91.429932,5042.795135,5042.223746,5043.433746,1,GOOD
87.23848100000001,87.462261,87.19236,92.683276,92.708153,92.666044,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92044,88.067066,87.901228,87.765555,88.012698,87.799048,5044.911593,5044.623746,5045.143746,0,GOOD
91.286568,91.333725,91.225539,88.603646,88.627615,88.589187,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481765,91.546566,91.449842,91.477052,91.430998,91.543397,5045.297427,5044.993746,5045.573746,1,GOOD
