INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,PLANT_A,BAD_YIELD
53.378746,53.253746,54.253746,97.25258199999999,97.079246,97.408846,97.25374599999999,97.25374599999999,97.25374599999999,64.01069100000001,56.253746,75.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254387,39.232816,39.275456,55.753746,55.253746,56.253746,5045.139163,5044.923746,5045.363746,119.2493,118.566846,119.991846,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.255592,52.184946000000004,52.321346000000005,110.95513500000001,110.25374599999999,112.25374599999999,0,BAD
103.177357,102.25374599999999,104.25374599999999,64.252845,64.18344599999999,64.296446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756273,46.712246,46.793246,87.170413,86.25374599999999,87.25374599999999,5043.14458,5042.0537460000005,5043.983746,154.109566,153.49274599999998,154.751746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254375,59.219246,59.28994599999999,114.052357,113.25374599999999,115.25374599999999,1,GOOD
102.25374599999999,101.25374599999999,103.25374599999999,64.253497,64.198846,64.320246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758522,46.723446,46.784146,88.239857,87.25374599999999,89.25374599999999,5044.0624960000005,5043.813746,5044.283746,154.28956599999998,153.507746,154.729746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254234,59.223645999999995,59.278845999999994,116.27458,116.25374599999999,117.25374599999999,0,GOOD
52.260690999999994,51.253746,53.253746,99.254295,99.139746,99.35774599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.254307,36.244906,36.260426,42.253746,42.253746,42.253746,5043.08458,5042.603746,5043.563746,119.304571,118.47934599999999,119.93774599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.75432,51.707946,51.798546,104.72596800000001,104.25374599999999,105.25374599999999,0,BAD
100.87874599999999,100.25374599999999,102.25374599999999,64.25453900000001,64.21394599999999,64.295846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753225,46.727146000000005,46.783846000000004,86.170413,85.25374599999999,87.25374599999999,5043.728468,5042.163746,5044.283746,154.323073,153.930746,154.584746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25496,59.232546,59.283446,116.64263500000001,115.25374599999999,118.25374599999999,0,GOOD
102.22596800000001,101.25374599999999,102.25374599999999,64.253075,64.189846,64.305346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752179999999996,46.685946,46.793246,87.614857,87.25374599999999,88.25374599999999,5044.063052,5043.923746,5044.173746,154.21876,153.473746,154.74274599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25314399999999,59.226346,59.28564599999999,116.98291299999998,116.25374599999999,117.25374599999999,0,GOOD
51.948190999999994,51.253746,53.253746,99.25483299999999,99.07644599999999,99.45534599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.252216,36.227006,36.270306,36.482913,0.0,38.253746,5042.58326,5042.2637460000005,5042.773746,119.149507,118.49514599999999,120.352346,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753836,51.675246,51.810846000000005,104.392635,104.25374599999999,105.25374599999999,1,BAD
54.14958000000001,53.253746,55.253746,99.250839,99.145946,99.355446,99.25374599999999,99.25374599999999,99.25374599999999,80.78846800000001,73.25374599999999,90.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.244222,39.167856,39.335886,53.23985699999999,52.253746,53.253746,5042.2513850000005,5040.893746,5043.653746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.75224,51.715546,51.780346,112.719024,112.25374599999999,114.25374599999999,0,GOOD
51.552357,51.253746,52.253746,99.25397199999999,99.09914599999999,99.397746,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.264201,36.188046,36.331056,45.21208,44.253746,45.253746,5044.425274,5044.173746,5044.563746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754909000000005,51.726546,51.787046000000004,113.46208,113.25374599999999,114.25374599999999,1,BAD
52.184302,51.253746,53.253746,99.253853,99.132446,99.349746,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.251575,36.241186,36.270165999999996,41.830135,40.253746,42.253746,5042.878677000001,5042.233746,5043.543746,119.208578,118.63474599999999,120.304046,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753741999999995,51.707046000000005,51.806246,104.62874599999999,103.25374599999999,106.25374599999999,0,BAD
103.427357,102.25374599999999,104.25374599999999,64.253316,64.21344599999999,64.31494599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.767345,46.728146,46.807346,88.26069100000001,88.25374599999999,89.25374599999999,5041.439788000001,5039.173746,5043.173746,154.081274,153.506746,154.513746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253083,59.220746,59.288346,111.413468,110.25374599999999,113.25374599999999,0,GOOD
100.906524,100.25374599999999,102.25374599999999,64.257643,64.148946,64.350746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752338,46.720646,46.782446,84.239857,83.25374599999999,85.25374599999999,5041.853746,5040.273746,5042.983746,154.23633700000002,153.491746,155.10574599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255575,59.222246,59.29164599999999,109.469024,108.25374599999999,110.25374599999999,0,GOOD
100.25374599999999,99.25374599999999,101.25374599999999,64.257216,64.139946,64.46214599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754287,46.724946,46.789546,83.455135,83.25374599999999,84.25374599999999,5042.416246,5041.193746,5043.293746,154.2631,153.613746,154.829746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254706000000006,59.225046,59.291146,109.635691,109.25374599999999,110.25374599999999,1,GOOD
101.25374599999999,79.25374599999999,104.25374599999999,63.761943,61.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.925877,40.253746,46.253746,46.433631,40.080826,46.825246,91.204566,69.25374599999999,98.25374599999999,5030.2789920000005,4874.423746,5035.0137460000005,153.89379499999998,153.009746,154.449746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.243736,57.714645999999995,60.166245999999994,118.811123,110.25374599999999,120.25374599999999,1,GOOD
51.670413,51.253746,52.253746,99.255246,99.106946,99.40784599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.258697999999995,36.207736,36.290486,44.253746,44.253746,44.253746,5044.519718,5044.233746,5044.753746,119.27881399999998,118.667046,120.105846,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753396,51.711146,51.792146,106.01763500000001,105.25374599999999,107.25374599999999,0,BAD
101.469024,100.25374599999999,103.25374599999999,64.255137,64.18954599999999,64.30504599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.748071,46.725946,46.795646000000005,86.35096800000001,86.25374599999999,87.25374599999999,5041.827913,5039.813746,5043.2637460000005,154.179052,153.436746,155.304746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253831999999996,59.222545999999994,59.293746,111.413468,110.25374599999999,112.25374599999999,0,GOOD
53.29675699999999,48.253746,74.25374599999999,99.235136,95.067646,103.35424599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.63009,36.253746,39.253746,36.635371,36.212006,39.273996000000004,46.275252,45.253746,53.253746,5043.494176,4958.423746,5045.083746,110.00263999999999,34.314155,121.313446,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,50.639751000000004,35.931216,51.904546,101.156972,0.0,114.25374599999999,0,BAD
51.559302,51.253746,52.253746,99.253316,99.131846,99.387946,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.26447,36.210865999999996,36.316656,44.344024,44.253746,45.253746,5043.311246,5038.983746,5044.493746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.75311,51.717146,51.789346,113.51763500000001,112.25374599999999,114.25374599999999,1,BAD
102.58708,102.25374599999999,104.25374599999999,64.253277,64.20404599999999,64.330246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757929,46.720946000000005,46.788346000000004,87.89958,87.25374599999999,88.25374599999999,5044.239024,5040.7637460000005,5045.193746,154.305698,153.948746,154.678746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25377099999999,59.219846,59.27774599999999,116.809302,116.25374599999999,117.25374599999999,1,GOOD
100.58708,99.25374599999999,101.25374599999999,64.255513,64.210146,64.29264599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75499,46.720046,46.787046000000004,85.906524,85.25374599999999,86.25374599999999,5043.973052,5043.413746,5044.443746,154.180156,153.834746,154.42774599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25500699999999,59.21824599999999,59.285245999999994,117.19124599999999,116.25374599999999,118.25374599999999,0,GOOD
52.205135,51.253746,52.253746,99.254113,99.086146,99.40994599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.264317999999996,36.213366,36.307365999999995,45.253746,45.253746,45.253746,5044.669024,5044.453746,5044.973746,119.16151200000002,118.093446,120.103246,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754422,51.706546,51.800846,106.684302,106.25374599999999,107.25374599999999,0,BAD
99.330135,99.25374599999999,100.25374599999999,64.256098,64.181546,64.374246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.748446,46.702546000000005,46.794546000000004,86.371802,86.25374599999999,87.25374599999999,5045.434024,5045.2637460000005,5045.533746,154.155746,153.136746,155.473746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253793,59.218646,59.285945999999996,114.246802,113.25374599999999,114.25374599999999,1,GOOD
53.844024,53.253746,54.253746,97.253353,97.140346,97.36374599999999,97.25374599999999,97.25374599999999,97.25374599999999,64.642635,55.253746,75.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251779,39.237746,39.265586,55.281524,55.253746,56.253746,5044.790204999999,5044.523746,5044.953746,119.25670900000001,118.55854599999999,119.885646,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.25215,52.193746000000004,52.326546,110.260691,109.25374599999999,111.25374599999999,1,GOOD
103.01069100000001,102.25374599999999,104.25374599999999,64.254728,64.200046,64.30034599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75607,46.720746000000005,46.791846,86.719024,85.25374599999999,88.25374599999999,5043.034649,5041.973746,5043.663746,154.335121,153.493746,154.872746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253321,59.212846,59.286246,113.246802,112.25374599999999,114.25374599999999,1,GOOD
99.559302,99.25374599999999,100.25374599999999,64.253488,64.09184599999999,64.396846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.763675,46.709446,46.801246,86.26069100000001,86.25374599999999,87.25374599999999,5044.383052,5044.003746,5044.693746,154.231073,153.583746,154.51074599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253,59.214546,59.28864599999999,113.385691,113.25374599999999,114.25374599999999,0,GOOD
103.246802,102.25374599999999,103.25374599999999,64.252703,64.18694599999999,64.319046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753957,46.709346000000004,46.796946000000005,85.72596800000001,85.25374599999999,86.25374599999999,5043.13076,5042.7637460000005,5043.463746,154.245448,153.25474599999998,155.288746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253268999999996,59.221546,59.282545999999996,109.614857,109.25374599999999,110.25374599999999,0,GOOD
99.08708,97.25374599999999,100.25374599999999,64.254025,64.17284599999999,64.316846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.746912,46.707846,46.781946000000005,86.26069100000001,85.25374599999999,87.25374599999999,5045.094163000001,5044.973746,5045.223746,154.158427,152.984746,155.191746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255973,59.220546,59.287746,113.371802,113.25374599999999,114.25374599999999,1,GOOD
103.427357,102.25374599999999,104.25374599999999,64.253316,64.21344599999999,64.31494599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.767345,46.728146,46.807346,88.26069100000001,88.25374599999999,89.25374599999999,5041.439788000001,5039.173746,5043.173746,154.081274,153.506746,154.513746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253083,59.220746,59.288346,111.413468,110.25374599999999,113.25374599999999,0,GOOD
102.017635,101.25374599999999,103.25374599999999,64.253227,64.194946,64.290846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754818,46.723846,46.782346000000004,85.76069100000001,85.25374599999999,86.25374599999999,5044.341246,5044.0937460000005,5044.643746,154.271267,153.918746,154.984746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255067000000004,59.223845999999995,59.282846,116.031524,115.25374599999999,116.25374599999999,1,GOOD
92.38569100000001,91.25374599999999,93.25374599999999,63.746802,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.257783,44.195426,44.310246,81.35096800000001,80.25374599999999,82.25374599999999,5041.790621,5039.773746,5042.883746,154.633364,154.347746,154.990746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253969,59.217546,59.284046,99.552357,99.25374599999999,100.25374599999999,0,GOOD
78.656524,77.25374599999999,80.25374599999999,63.760691,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.253746,41.253746,41.253746,41.252934,41.125356,41.374696,68.82319100000001,67.25374599999999,69.25374599999999,5035.868815999999,5031.933746,5038.203746,154.30676699999998,143.466746,155.414746,,,,154.100968,142.253746,154.253746,59.253746,59.253746,59.253746,59.253712,59.210545999999994,59.356646,117.788468,114.25374599999999,118.25374599999999,0,GOOD
101.732913,101.25374599999999,102.25374599999999,64.254126,64.214146,64.307046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758984000000005,46.698446000000004,46.809146000000005,87.232913,86.25374599999999,88.25374599999999,5044.479996,5044.063746,5044.733746,154.396295,153.810746,154.854746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254146999999996,59.226845999999995,59.281346,116.663468,116.25374599999999,117.25374599999999,0,GOOD
102.27458,101.25374599999999,103.25374599999999,64.256068,64.163246,64.371946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757377000000005,46.706346,46.795246,85.14958,84.25374599999999,85.25374599999999,5041.954996,5040.813746,5042.823746,154.256649,153.609746,154.751746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253668999999995,59.219246,59.287245999999996,109.21208,108.25374599999999,110.25374599999999,1,GOOD
51.614857,51.253746,52.253746,99.253084,99.103246,99.426846,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.26988,36.214556,36.316506,44.253746,44.253746,44.253746,5044.491940999999,5044.383746,5044.663746,119.26847,118.744146,120.154246,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754232,51.704746,51.797646,106.96208,105.25374599999999,107.25374599999999,1,BAD
